ImageFilename,OriginalSet,OriginalFilename,GlassDamage,WaterDamage,BumperDamage,RolledOver,SideDoorDamage,SlidOffRoad,Location,Time,Weather,RoadCondition,Bumps&Dings,EngineDamage,Severity,Notes
car-accident-00088.jpg,test,low_damage_11.jpg,no,no,yes,no,no,no,suburban,day,clear,dry,yes,no,1,
car-accident-00597.jpg,training,car-accident-00597.jpg,no,yes,no,no,no,no,suburban,night,rainy,wet,no,no,2,Half of the vehicle is under the water 
car-accident-00456.jpg,training,low_damage_11.jpg,no,no,yes,no,no,no,suburban,day,clear,dry,yes,no,1,
car-accident-00688.jpg,training,car-accident-00688.jpg,no,yes,no,no,no,no,suburban,day,clear,wet,no,no,2,Half of the vehicle is under the water 
car-accident-00205.jpg,training,extreme_damage_87.jpg,no,no,yes,yes,no,yes,suburban,day,clear,dry,yes,no,4,
car-accident-00678.jpg,training,car-accident-00678.jpg,no,no,no,no,no,no,rural,night,clear,dry,no,no,0,
car-accident-00645.png,training,car-accident-00645.png,yes,no,no,no,no,no,suburban,day,clear,dry,no,no,1,
car-accident-00716.jpg,training,car-accident-00716.jpg,yes,no,yes,no,no,no,suburban,night,rainy,wet,yes,yes,4,
car-accident-00096.jpg,test,low_damage_19.jpg,no,no,yes,no,no,no,suburban,day,clear,dry,yes,no,1,
car-accident-00366.jpg,training,moderate_damage_13.jpg,no,no,yes,no,no,no,suburban,day,rainy,wet,yes,no,2,more than one car shown in picture
car-accident-00085.jpg,test,low_damage_8.jpg,no,no,yes,no,no,no,suburban,day,clear,dry,yes,no,1,
car-accident-00502.jpg,training,low_damage_57.jpg,no,no,yes,no,no,no,rural,day,clear,dry,yes,no,1,
car-accident-00471.jpg,training,low_damage_26.jpg,no,no,yes,no,no,no,suburban,day,clear,dry,yes,no,1,"The same photo as ""car-accident-00455"""
car-accident-00091.jpg,test,low_damage_14.jpg,no,no,no,no,no,no,suburban,day,clear,dry,yes,no,1,
car-accident-00360.jpg,training,moderate_damage_7.jpg,no,no,yes,no,no,no,urban,day,rainy,wet,yes,no,2,more than one car shown in picture
car-accident-00617.png,training,car-accident-00617.png,yes,no,no,no,no,no,suburban,day,clear,dry,no,no,1,
car-accident-00646.png,training,car-accident-00646.png,yes,no,no,no,no,no,suburban,day,clear,dry,no,no,1,
car-accident-00190.jpg,training,extreme_damage_72.jpg,yes,no,no,yes,yes,yes,rural,day,clear,dry,yes,no,4,
car-accident-00518.jpg,training,no_damage_10.jpg,no,no,no,no,no,no,urban,day,clear,dry,no,no,0,
